date,ticker,pnl,equity
2021-05-18,ZTS,-0.02,99.82824059314397
2021-05-19,CAG,0.002932,100.12093699456307
2021-05-19,LMT,-0.002071,99.91358653404733
2021-05-19,URI,-0.02,97.91531480336637
2021-05-19,AMGN,-0.02,95.95700850729904
2021-05-19,CHD,-0.02,94.03786833715306
2021-05-19,EME,-0.02,92.15711097040999
2021-05-19,FRT,-0.02,90.31396875100178
2021-05-19,GL,-0.02,88.50768937598174
2021-05-19,IBM,-0.02,86.73753558846211
2021-05-19,J,-0.02,85.00278487669287
2021-05-19,LHX,-0.02,83.30272917915902
2021-05-19,MAA,-0.02,81.63667459557584
2021-05-19,MMM,-0.02,80.00394110366432
2021-05-19,PFG,-0.02,78.40386228159103
2021-05-19,RL,-0.02,76.8357850359592
2021-05-19,ADP,-0.02,75.29906933524002
2021-05-19,ANET,-0.02,73.79308794853522
2021-05-19,BR,-0.02,72.31722618956451
2021-05-19,BX,-0.02,70.87088166577321
2021-05-19,GRMN,-0.02,69.45346403245775
2021-05-19,HPE,-0.02,68.06439475180859
2021-05-19,JBL,-0.02,66.70310685677242
2021-05-19,META,-0.02,65.36904471963697
2021-05-19,MOS,-0.02,64.06166382524424
2021-05-19,NDAQ,-0.02,62.78043054873935
2021-05-19,NWS,-0.02,61.524821937764564
2021-05-19,NWSA,-0.02,60.29432549900927
2021-05-19,PAYX,-0.02,59.08843898902908
2021-05-19,STX,-0.02,57.906670209248496
2021-05-19,SYY,-0.02,56.74853680506352
2021-05-19,TEL,-0.02,55.61356606896225
2021-05-19,UDR,-0.02,54.501294747583
2021-05-19,VRT,-0.02,53.411268852631345
2021-05-20,C,0.034764,55.268058203024225
2021-05-20,HWM,0.051993,58.14161035317406
2021-05-20,KR,-0.02,56.97877814611058
2021-05-24,PEP,0.009284,57.50776912241907
2021-05-25,AMGN,-0.02,56.35761373997069
2021-05-25,PEG,-0.02,55.230461465171274
2021-05-26,EFX,-0.02,54.125852235867846
2021-05-26,LYB,-0.02,53.04333519115049
2021-05-26,PNC,-0.02,51.98246848732748
2021-05-27,EPAM,-0.02,50.94281911758093
2021-05-27,MDT,-0.02,49.92396273522931
2021-05-28,DELL,-0.02,48.925483480524726
2021-05-28,HPE,-0.02,47.94697381091423
2021-05-28,DOC,-0.02,46.988034334695946
2021-05-28,MRNA,0.07,50.277196738124665
2021-06-01,BF-B,0.023229,51.44508574115456
2021-06-01,BRO,0.003245,51.6120250443846
2021-06-01,LNT,-0.001752,51.521600776506844
2021-06-01,ORCL,0.008747,51.97226021849895
2021-06-01,VRSN,-0.02,50.93281501412897
2021-06-01,ADBE,-0.02,49.91415871384639
2021-06-01,LH,-0.02,48.91587553956946
2021-06-01,NWSA,-0.02,47.93755802877807
2021-06-01,APO,-0.02,46.97880686820251
2021-06-02,KDP,0.027739,48.28195199191958
2021-06-02,PPL,-0.011945,47.7052240753761
2021-06-02,ZTS,-0.02,46.75111959386858
2021-06-02,FIS,-0.02,45.816097201991205
2021-06-02,MSFT,-0.02,44.89977525795138
2021-06-02,CMCSA,-0.02,44.00177975279235
2021-06-02,HAL,0.07,47.08190433548782
2021-06-02,CRL,-0.02,46.14026624877806
2021-06-02,FDS,-0.02,45.2174609238025
2021-06-02,STLD,-0.02,44.31311170532645
2021-06-02,SWK,-0.02,43.42684947121992
2021-06-03,BMY,-0.007961,43.08112832257954
2021-06-03,IQV,-0.02,42.219505756127944
2021-06-03,CTAS,-0.02,41.37511564100539
2021-06-03,EL,-0.02,40.54761332818528
2021-06-03,SBUX,-0.02,39.736661061621575
2021-06-03,COP,0.07,42.51822733593509
2021-06-03,EME,-0.02,41.667862789216386
2021-06-03,RF,-0.02,40.83450553343206
2021-06-03,TFC,-0.02,40.01781542276341
2021-06-03,AOS,-0.02,39.21745911430814
2021-06-03,FCX,-0.02,38.43310993202198
2021-06-03,IVZ,0.07,41.12342762726352
2021-06-03,MCD,-0.02,40.30095907471824
2021-06-03,FANG,-0.02,39.49493989322388
2021-06-04,DLR,0.033431,40.81529522879425
2021-06-04,PLD,0.058554,43.20519402562107
2021-06-04,WMT,0.002473,43.312040470446426
2021-06-04,KEY,-0.02,42.4457996610375
2021-06-04,MOS,-0.02,41.59688366781675
2021-06-04,URI,-0.02,40.76494599446041
2021-06-04,EQT,-0.02,39.9496470745712
2021-06-04,TSN,-0.02,39.150654133079776
2021-06-07,CAG,0.018378,39.87016485473752
2021-06-07,META,0.054151,42.029174151786414
2021-06-07,LII,-0.02,41.188590668750685
2021-06-07,UDR,0.07,44.07179201556323
2021-06-07,HON,-0.02,43.19035617525197
2021-06-07,TRV,-0.02,42.32654905174693
2021-06-07,MTB,-0.02,41.48001807071199
2021-06-08,ADP,0.012318,41.99096893330702
2021-06-08,AWK,0.007776,42.31749070773242
2021-06-08,BX,0.030386,43.60334998037757
2021-06-08,CCI,0.054985,46.000880179048636
2021-06-08,EQR,0.054813,48.522326424302825
2021-06-08,GOOG,0.048944,50.89720316881391
2021-06-08,HCA,0.007925,51.30056350392676
2021-06-08,IDXX,0.029927,52.83583546790878
2021-06-08,KDP,-0.02,51.7791187585506
2021-06-08,LDOS,0.018346,52.72905847129497
2021-06-08,MAA,0.060631,55.92607401546806
2021-06-08,NDAQ,0.028112,57.498267808190896
2021-06-08,TRI,0.032407,59.361614173050945
2021-06-08,WAT,0.027248,60.97909943603823
2021-06-08,WM,-0.016099,59.997396914217454
2021-06-08,WST,-0.02,58.7974489759331
2021-06-08,STT,-0.02,57.621499996414435
2021-06-08,EXR,0.07,61.65500499616345
2021-06-08,NCLH,0.07,65.97085534589489
2021-06-08,STT,-0.02,64.651438238977
2021-06-08,LYB,-0.02,63.35840947419745
2021-06-08,APA,-0.02,62.091241284713504
2021-06-08,LNT,-0.02,60.84941645901923
2021-06-08,CMI,-0.02,59.63242812983884
2021-06-08,COST,-0.02,58.43977956724206
2021-06-08,ITW,-0.02,57.270983975897224
2021-06-08,LMT,-0.02,56.12556429637928
2021-06-08,PFG,-0.02,55.003053010451694
2021-06-08,UNP,-0.02,53.90299195024266
2021-06-09,FTV,-0.011269,53.29555913395537
2021-06-09,GRMN,0.007583,53.69969935886815
2021-06-09,IBM,0.039677,55.83034233032996
2021-06-09,J,0.014553,56.64284130226326
2021-06-09,MCO,0.014798,57.481042067854155
2021-06-09,CB,-0.02,56.33142122649707
2021-06-09,GIS,-0.02,55.20479280196713
2021-06-09,WFC,-0.02,54.10069694592779
2021-06-10,ALLE,-0.002231,53.979998291041426
2021-06-10,ASML,0.049039,56.62712342723581
2021-06-10,BSX,0.031792,58.42741293523449
2021-06-10,CARR,0.024118,59.83656528040648
2021-06-10,ESS,0.07,64.02512485003494
2021-06-10,V,0.025871,65.68151885503019
2021-06-10,VICI,0.05056,69.00237644834051
2021-06-10,PRU,-0.02,67.6223289193737
2021-06-11,FER,0.024336,69.26798591595558
2021-06-11,STZ,-0.001469,69.16623124464503
2021-06-11,ADM,-0.02,67.78290661975213
2021-06-11,BG,-0.02,66.42724848735708
2021-06-11,IEX,-0.02,65.09870351760993
2021-06-14,ALB,-0.00089,65.04076567147926
2021-06-14,REG,0.032916,67.18164751432167
2021-06-14,TEL,0.006386,67.61066951534812
2021-06-14,VLO,0.008615,68.19313543322285
2021-06-14,CF,-0.02,66.8292727245584
2021-06-14,MMM,-0.02,65.49268727006722
2021-06-14,SLB,-0.02,64.18283352466588
2021-06-14,PFE,-0.02,62.89917685417256
2021-06-15,AME,0.006088,63.282107042860765
2021-06-15,DOV,-0.004145,63.01980270916811
2021-06-15,EMR,0.017542,64.12529608829233
2021-06-15,EOG,0.036571,66.47042229153726
2021-06-15,KIM,-0.000935,66.40827244669467
2021-06-15,LHX,0.019318,67.69114745381991
2021-06-15,OTIS,0.022989,69.24729924263578
2021-06-16,DLR,0.02578,71.03249461711093
2021-06-16,ORCL,-0.02,69.6118447247687
2021-06-16,CL,-0.02,68.21960783027333
2021-06-16,BR,-0.02,66.85521567366787
2021-06-16,HCA,-0.02,65.51811136019451
2021-06-16,HSIC,-0.02,64.20774913299061
2021-06-17,IFF,0.019436,65.45569094513942
2021-06-17,PSX,-0.02,64.14657712623664
2021-06-17,GD,-0.02,62.8636455837119
2021-06-17,PNW,-0.02,61.60637267203766
2021-06-17,OMC,-0.02,60.374245218596904
2021-06-17,LMT,-0.02,59.166760314224966
2021-06-17,TT,-0.02,57.98342510794046
2021-06-17,NXPI,-0.02,56.823756605781654
2021-06-18,IBM,-0.02,55.68728147366602
2021-06-18,LDOS,-0.004715,55.42471594151768
2021-06-18,V,0.004622,55.68088897859937
2021-06-18,ETR,-0.02,54.56727119902738
2021-06-18,NI,-0.02,53.47592577504683
2021-06-18,DUK,-0.02,52.406407259545894
2021-06-18,HSY,-0.02,51.35827911435498
2021-06-18,MCD,-0.02,50.331113532067874
2021-06-18,RSG,-0.02,49.324491261426516
2021-06-18,CME,-0.02,48.338001436197985
2021-06-18,ED,-0.02,47.371241407474024
2021-06-21,EVRG,0.0132,47.99654179405269
2021-06-21,FER,0.003399,48.15968203961067
2021-06-21,ISRG,0.07,51.53085978238342
2021-06-21,SRE,-0.02,50.50024258673575
2021-06-22,CMCSA,0.014791,51.24719167483616
2021-06-22,DPZ,0.045069,53.55685135642935
2021-06-23,BSX,0.041379,55.77298030870704
2021-06-23,CMCSA,-0.02,54.6575207025329
2021-06-25,IQV,0.00963,55.18387262689829
2021-06-25,WST,0.050289,57.959014397432384
2021-06-25,ABBV,-0.02,56.79983410948373
2021-06-25,CTAS,0.07,60.7758224971476
2021-06-28,DVA,-0.001966,60.656337230118204
2021-06-28,MTD,0.039373,63.04455919587966
2021-06-28,PEP,-0.002916,62.86072126126447
2021-06-28,PM,-0.005343,62.52485642756554
2021-06-28,RVTY,0.055268,65.98048019260423
2021-06-28,VRSN,0.037425,68.44979966381246
2021-06-28,F,-0.02,67.08080367053621
2021-06-28,MGM,-0.02,65.7391875971255
2021-06-29,BRO,0.026861,67.50500791517189
2021-06-29,CPRT,0.07,72.23035846923392
2021-06-29,BA,-0.02,70.78575129984924
2021-06-29,CME,-0.02,69.37003627385225
2021-06-29,DVN,-0.02,67.9826355483752
2021-06-29,SYF,-0.02,66.62298283740769
2021-06-30,CHTR,0.044399,69.58097665240577
2021-06-30,COST,0.029318,71.620951725901
2021-06-30,BAC,-0.02,70.18853269138297
2021-06-30,FER,-0.02,68.78476203755531
2021-07-01,ASML,-0.02,67.4090667968042
2021-07-01,NXPI,-0.02,66.0608854608681
2021-07-02,TER,-0.02,64.73966775165074
2021-07-02,GS,-0.02,63.44487439661773
2021-07-06,EFX,0.051441,66.70854218045415
2021-07-06,POOL,0.050023,70.045503585947
2021-07-06,JBL,-0.02,68.64459351422806
2021-07-06,DVA,-0.02,67.2717016439435
2021-07-06,COP,-0.02,65.92626761106463
2021-07-06,EQT,-0.02,64.60774225884333
2021-07-06,XOM,-0.02,63.315587413666464
2021-07-07,ADI,-0.02,62.04927566539313
2021-07-07,APTV,-0.02,60.80829015208527
2021-07-07,ZBRA,0.07,65.06487046273125
2021-07-07,APTV,-0.02,63.76357305347663
2021-07-07,AKAM,-0.02,62.48830159240709
2021-07-07,EMR,-0.02,61.23853556055895
2021-07-07,MGM,-0.02,60.01376484934777
2021-07-08,TRI,0.015004,60.91421137714739
2021-07-08,CNC,-0.02,59.69592714960444
2021-07-08,TEL,-0.02,58.50200860661235
2021-07-08,PODD,-0.02,57.3319684344801
2021-07-09,EXPD,0.018805,58.4100961008905
2021-07-09,NTAP,0.015371,59.30791768805729
2021-07-13,JCI,0.034165,61.33417269586977
2021-07-13,MRSH,0.007932,61.82067535369341
2021-07-13,TXN,0.011801,62.550221143542345
2021-07-13,PM,-0.02,61.299216720671495
2021-07-13,CNP,-0.02,60.07323238625806
2021-07-14,AKAM,-0.008885,59.53948171650616
2021-07-14,AMT,0.036697,61.72440207705679
2021-07-14,BMY,0.022289,63.10017727495231
2021-07-14,SW,0.054352,66.52979811020052
2021-07-14,TRI,0.03399,68.79114594796623
2021-07-14,GEN,-0.02,67.4153230290069
2021-07-14,KKR,-0.02,66.06701656842677
2021-07-14,KMI,-0.02,64.74567623705823
2021-07-14,NTAP,-0.02,63.450762712317065
2021-07-14,OKE,-0.02,62.181747458070724
2021-07-15,CBOE,-0.02,60.938112508909306
2021-07-15,JBL,-0.02,59.71935025873112
2021-07-15,NOC,-0.02,58.52496325355649
2021-07-15,TXN,-0.02,57.354463988485364
2021-07-15,ADI,-0.02,56.207374708715655
2021-07-15,DVN,-0.02,55.08322721454134
2021-07-15,NXPI,-0.02,53.98156267025051
2021-07-16,ADP,0.035143,55.87863672717112
2021-07-16,CCEP,-0.02,54.7610639926277
2021-07-16,ULTA,-0.02,53.665842712775145
2021-07-19,AXP,-0.02,52.59252585851964
2021-07-19,CMCSA,-0.02,51.54067534134925
2021-07-19,PEP,0.04634,53.92907023666738
2021-07-19,TMUS,-0.02,52.85048883193403
2021-07-19,EMR,-0.02,51.79347905529535
2021-07-19,MA,-0.02,50.757609474189444
2021-07-19,MCD,-0.02,49.74245728470565
2021-07-19,MS,-0.02,48.74760813901154
2021-07-19,PM,-0.02,47.772655976231306
2021-07-20,ABBV,0.007641,48.13768684054569
2021-07-20,GOOG,0.012762,48.752020000004734
2021-07-20,PFE,0.039767,50.690741579344916
2021-07-20,CPT,0.07,54.23909348989906
2021-07-20,ESS,0.07,58.035830034192
2021-07-21,AVB,0.07,62.09833813658545
2021-07-21,DLR,-0.02,60.85637137385374
2021-07-22,ARE,0.044421,63.5596722466517
2021-07-22,AWK,0.01138,64.28298131681859
2021-07-22,EQIX,-0.005067,63.95725945048627
2021-07-22,PLD,0.036937,66.31964874280888
2021-07-23,FER,0.0,66.31964874280888
2021-07-26,RVTY,0.07,70.9620241548055
2021-07-26,SPGI,-0.02,69.54278367170939
2021-07-26,VRSN,-0.02,68.1519279982752
2021-07-27,CSCO,0.03637,70.63061361957247
2021-07-27,TDY,0.04115,73.53706337001788
2021-07-27,IQV,-0.02,72.06632210261752
2021-07-27,DDOG,-0.02,70.62499566056516
2021-07-27,SHOP,-0.02,69.21249574735386
2021-07-27,CRWD,-0.02,67.82824583240678
2021-07-27,EA,-0.02,66.47168091575864
2021-07-27,NRG,-0.02,65.14224729744346
2021-07-27,NVR,-0.02,63.83940235149459
2021-07-28,NDAQ,0.034342,66.03177510704963
2021-07-28,CSGP,-0.02,64.71113960490864
2021-07-28,CSGP,-0.02,63.41691681281046
2021-07-28,IR,-0.02,62.148578476554256
2021-07-28,CBOE,-0.02,60.90560690702317
2021-07-28,CHTR,-0.02,59.68749476888271
2021-07-28,TSCO,-0.02,58.49374487350505
2021-07-29,META,-0.02,57.32386997603495
2021-07-30,DXCM,0.07,61.3365408743574
2021-07-30,TEAM,0.07,65.63009873556241
2021-07-30,DRI,-0.02,64.31749676085116
2021-08-02,BRO,0.017636,65.45180013372553
2021-08-02,KR,0.042981,68.26498395527318
2021-08-02,DECK,0.07,73.0435328321423
2021-08-02,APTV,0.07,78.15658013039227
2021-08-02,WAB,0.07,83.62754073951973
2021-08-02,CRWD,-0.02,81.95498992472933
2021-08-03,AKAM,0.015596,83.23315994759541
2021-08-03,ALNY,0.014295,84.42297796904629
2021-08-03,VTR,-0.02,82.73451840966536
2021-08-03,ROST,-0.02,81.07982804147204
2021-08-03,TXN,-0.02,79.4582314806426
2021-08-04,ZS,0.07,85.02030768428759
2021-08-04,CDW,0.07,90.97172922218772
2021-08-04,PNR,0.07,97.33975026774087
2021-08-04,MRK,-0.02,95.39295526238605
2021-08-05,A,0.035602,98.78913525563752
2021-08-05,BRO,0.018414,100.60823839223482
2021-08-05,CAH,-0.02,98.59607362439013
2021-08-05,MRSH,0.052144,103.73726728746033
2021-08-05,NDSN,0.00526,104.28292531339237
2021-08-05,STE,0.024041,106.78999112085164
2021-08-05,PH,-0.02,104.6541912984346
2021-08-05,ELV,-0.02,102.5611074724659
2021-08-05,UNH,-0.02,100.50988532301659
2021-08-06,APH,0.041885,104.71974186977114
2021-08-06,BMY,0.001765,104.9045722141713
2021-08-06,IQV,-0.02,102.80648076988787
2021-08-09,COO,-0.002205,102.57979247979027
2021-08-09,MSI,0.030858,105.74519971613165
2021-08-09,SYK,-0.02,103.63029572180902
2021-08-09,JBHT,-0.02,101.55768980737284
2021-08-09,IR,-0.02,99.52653601122537
2021-08-10,EXR,0.016805,101.19907944889401
2021-08-10,IQV,0.015433,102.7608848420288
2021-08-10,SW,0.014265,104.22676886430034
2021-08-10,TJX,0.043993,108.8120171069475
2021-08-10,CIEN,-0.02,106.63577676480854
2021-08-10,APO,-0.02,104.50306122951237
2021-08-10,EQIX,-0.02,102.41300000492213
2021-08-11,PM,-0.001201,102.29000199191621
2021-08-11,NVDA,-0.02,100.24420195207789
2021-08-11,SHOP,-0.02,98.23931791303633
2021-08-12,ULTA,0.07,105.11607016694887
2021-08-12,HLT,-0.02,103.0137487636099
2021-08-12,ICE,-0.02,100.9534737883377
2021-08-13,AVGO,0.008714,101.83318235892926
2021-08-13,AXP,-0.02,99.79651871175068
2021-08-16,IEX,-0.02,97.80058833751566
2021-08-17,AOS,-0.02,95.84457657076534
2021-08-17,EL,-0.02,93.92768503935004
2021-08-17,HON,-0.02,92.04913133856303
2021-08-18,ATO,-0.02,90.20814871179176
2021-08-18,MAS,-0.02,88.40398573755593
2021-08-18,MMM,-0.02,86.6359060228048
2021-08-18,MCO,-0.02,84.9031879023487
2021-08-19,AAPL,-0.001905,84.74144732939473
2021-08-19,BLK,0.020413,86.47127449372967
2021-08-19,GILD,0.035095,89.50598387208711
2021-08-19,META,-0.02,87.71586419464538
2021-08-19,ITW,-0.02,85.96154691075247
2021-08-19,AAPL,-0.02,84.24231597253743
2021-08-19,HSY,-0.02,82.55746965308667
2021-08-19,BDX,-0.02,80.90632026002494
2021-08-19,BMY,-0.02,79.28819385482444
2021-08-19,UNH,-0.02,77.70242997772795
2021-08-23,CMCSA,0.019434,79.2124990019151
2021-08-23,HSY,0.000896,79.28347340102083
2021-08-23,KO,-0.006338,78.78097474660517
2021-08-24,MDLZ,-0.02,77.20535525167307
2021-08-24,AZO,-0.02,75.66124814663961
2021-08-24,FE,-0.02,74.14802318370681
2021-08-24,POOL,-0.02,72.66506272003268
2021-08-25,BR,-0.02,71.21176146563202
2021-08-25,NOW,0.07,76.19658476822627
2021-08-25,PEP,-0.02,74.67265307286175
2021-08-25,EQIX,-0.02,73.17920001140452
2021-08-25,BMY,-0.02,71.71561601117642
2021-08-25,EQIX,-0.02,70.2813036909529
2021-08-25,BDX,-0.02,68.87567761713383
2021-08-26,GILD,0.016797,70.03258237406882
2021-08-26,JBHT,0.00923,70.67898310938148
2021-08-26,PSA,0.009641,71.36039918553902
2021-08-26,ADSK,-0.02,69.93319120182824
2021-08-26,DG,-0.02,68.53452737779168
2021-08-26,XYZ,-0.02,67.16383683023584
2021-08-27,FE,0.001818,67.28594068559322
2021-08-27,O,0.004493,67.58825641709359
2021-08-27,SHOP,-0.02,66.23649128875172
2021-08-30,COO,0.027859,68.08177369956506
2021-08-30,NDSN,0.047732,71.33145292179269
2021-08-30,ALB,0.07,76.32465462631818
2021-08-30,C,-0.02,74.79816153379181
2021-08-30,WFC,-0.02,73.30219830311597
2021-08-31,ABBV,0.022866,74.97832636951503
2021-08-31,AMT,0.039233,77.91995104797022
2021-08-31,BSX,0.011651,78.82779639763012
2021-08-31,IQV,0.020069,80.40979144353416
2021-08-31,MCD,-0.02,78.80159561466347
2021-08-31,MDT,0.031132,81.25484688933916
2021-08-31,SYK,0.048628,85.20610758387394
2021-08-31,ZTS,4.9e-05,85.21028268314555
2021-08-31,NOW,0.07,91.17500247096575
2021-08-31,NXPI,-0.02,89.35150242154643
2021-08-31,HLT,-0.02,87.56447237311549
2021-09-01,CTAS,0.007965,88.26192339556735
2021-09-01,MAA,0.042789,92.03856283574028
2021-09-01,ASML,0.07,98.48126223424211
2021-09-01,BX,0.07,105.37495059063906
2021-09-01,DOW,-0.02,103.26745157882628
2021-09-01,PNC,-0.02,101.20210254724975
2021-09-01,USB,-0.02,99.17806049630475
2021-09-01,AME,-0.02,97.19449928637866
2021-09-01,ANET,-0.02,95.25060930065108
2021-09-01,KLAC,-0.02,93.34559711463805
2021-09-01,LULU,-0.02,91.4786851723453
2021-09-02,EFX,0.07,97.88219313440948
2021-09-02,AMD,-0.02,95.92454927172129
2021-09-03,CDNS,0.07,102.63926772074178
2021-09-03,TECH,0.07,109.82401646119372
2021-09-03,DHI,-0.02,107.62753613196985
2021-09-03,EQIX,0.07,115.16146366120775
2021-09-03,DHI,-0.02,112.85823438798359
2021-09-03,TDY,-0.02,110.60106970022392
2021-09-07,ALGN,0.041942,115.2398997655907
2021-09-07,CMG,-0.00117,115.10506908286497
2021-09-07,CTAS,-0.00331,114.72407130420069
2021-09-07,FAST,-0.02,112.42958987811667
2021-09-07,TROW,-0.006147,111.73848518913589
2021-09-07,HUBB,-0.02,109.50371548535317
2021-09-07,MAS,-0.02,107.3136411756461
2021-09-07,STT,-0.02,105.16736835213317
2021-09-07,TT,-0.02,103.06402098509051
2021-09-07,FAST,-0.02,101.00274056538869
2021-09-07,AEE,-0.02,98.98268575408092
2021-09-07,HON,-0.02,97.0030320389993
2021-09-07,JKHY,-0.02,95.0629713982193
2021-09-07,LII,-0.02,93.16171197025491
2021-09-07,PEG,-0.02,91.29847773084981
2021-09-07,DOC,-0.02,89.47250817623281
2021-09-07,CBOE,-0.02,87.68305801270814
2021-09-07,EVRG,-0.02,85.92939685245398
2021-09-07,UDR,-0.02,84.2108089154049
2021-09-07,AEP,-0.02,82.52659273709679
2021-09-07,STE,-0.02,80.87606088235485
2021-09-08,AOS,0.010231,81.70350386124223
2021-09-08,GD,0.028842,84.05999631960817
2021-09-08,GOOG,0.023597,86.04356005276198
2021-09-08,GOOGL,0.021901,87.9280000614775
2021-09-08,HCA,0.019433,89.6367048866722
2021-09-08,IR,0.031905,92.49656395608149
2021-09-08,NTRS,-0.02,90.64663267695985
2021-09-08,AMD,-0.02,88.83370002342066
2021-09-08,TEL,-0.02,87.05702602295224
2021-09-08,TFC,-0.02,85.3158855024932
2021-09-08,URI,-0.02,83.60956779244334
2021-09-08,HPE,-0.02,81.93737643659448
2021-09-08,UHS,-0.02,80.29862890786258
2021-09-08,VRT,-0.02,78.69265632970533
2021-09-08,CPRT,-0.02,77.11880320311123
2021-09-08,FTV,-0.02,75.576427139049
2021-09-08,TXT,-0.02,74.06489859626802
2021-09-09,JPM,0.00429,74.382637011246
2021-09-09,KIM,-0.012442,73.45716824155208
2021-09-09,MCD,0.002858,73.66710882838645
2021-09-09,META,0.033917,76.16567615851882
2021-09-09,O,-0.02,74.64236263534845
2021-09-09,TYL,-0.02,73.14951538264148
2021-09-10,FTV,0.016604,74.36408993605487
2021-09-10,J,-0.01427,73.30291437266736
2021-09-10,ON,0.07,78.43411837875408
2021-09-10,REG,-0.010753,77.59071630382734
2021-09-10,AAPL,-0.02,76.03890197775078
2021-09-10,UNH,-0.02,74.51812393819577
2021-09-10,ROP,-0.02,73.02776145943186
2021-09-10,DVA,-0.02,71.56720623024322
2021-09-10,MRNA,0.07,76.57691066636025
2021-09-13,AVGO,0.022438,78.29514338789204
2021-09-13,LH,-0.02,76.7292405201342
2021-09-13,POOL,-0.02,75.1946557097315
2021-09-13,RVTY,-0.02,73.69076259553688
2021-09-13,AEP,-0.02,72.21694734362615
2021-09-13,CMS,-0.02,70.77260839675363
2021-09-13,CPAY,-0.02,69.35715622881855
2021-09-13,DOV,-0.02,67.97001310424218
2021-09-13,ED,-0.02,66.61061284215734
2021-09-14,FSLR,0.07,71.27335574110836
2021-09-14,FTV,-0.02,69.84788862628619
2021-09-14,SMCI,-0.02,68.45093085376047
2021-09-15,AMT,0.025636,70.20573891712748
2021-09-15,CBRE,0.013737,71.17015515263205
2021-09-15,CPT,0.016275,72.32844942774113
2021-09-15,CTAS,0.011106,73.13172918708563
2021-09-15,CVS,0.009083,73.79598468329192
2021-09-15,ESS,0.001101,73.87723406242823
2021-09-15,HAS,0.000406,73.90722821945756
2021-09-15,MAA,-0.006342,73.43850857808977
2021-09-15,MCK,0.039765,76.35879087169751
2021-09-15,SPGI,0.017371,77.68521942792977
2021-09-16,MCO,5.3e-05,77.68933674455945
2021-09-17,COR,0.003984,77.99885106214978
2021-09-17,CTAS,-0.02,76.43887404090678
2021-09-17,ETR,-0.02,74.91009656008865
2021-09-17,BSX,-0.02,73.41189462888687
2021-09-17,MCO,-0.02,71.94365673630914
2021-09-20,SRE,-0.02,70.50478360158296
2021-09-20,MRVL,-0.02,69.0946879295513
2021-09-20,APH,-0.02,67.71279417096027
2021-09-20,SRE,-0.02,66.35853828754105
2021-09-20,TRGP,-0.02,65.03136752179023
2021-09-20,MAA,-0.02,63.73074017135443
2021-09-20,ALGN,-0.02,62.456125367927335
2021-09-20,BLDR,-0.02,61.207002860568785
2021-09-20,DVN,-0.02,59.982862803357406
2021-09-20,FFIV,-0.02,58.78320554729026
2021-09-20,HAS,-0.02,57.607541436344455
2021-09-20,KDP,-0.02,56.455390607617566
2021-09-20,MELI,-0.02,55.32628279546521
2021-09-20,MPC,-0.02,54.2197571395559
2021-09-23,SMCI,0.07,58.01514013932482
2021-09-24,MCD,0.025383,59.4877384414813
2021-09-24,RVTY,-0.02,58.29798367265167
2021-09-27,DHR,-0.02,57.13202399919864
2021-09-27,CPT,-0.02,55.98938351921466
2021-09-27,DVN,0.07,59.90864036555969
2021-09-27,EW,-0.02,58.710467558248496
2021-09-27,MPWR,-0.02,57.53625820708353
2021-09-27,MSCI,-0.02,56.38553304294186
2021-09-27,NFLX,-0.02,55.25782238208302
2021-09-27,ZS,-0.02,54.15266593444136
2021-09-28,ESS,-0.02,53.06961261575253
2021-09-28,SW,-0.02,52.00822036343748
2021-09-28,AMAT,-0.02,50.96805595616873
2021-09-28,AVGO,-0.02,49.94869483704536
2021-09-28,CTAS,-0.02,48.94972094030445
2021-09-28,KIM,-0.02,47.970726521498364
2021-09-28,MRVL,-0.02,47.011311991068396
2021-09-28,RSG,-0.02,46.071085751247026
2021-09-28,SATS,-0.02,45.149664036222084
2021-09-28,APO,-0.02,44.24667075549764
2021-09-28,CPRT,-0.02,43.361737340387684
2021-09-28,CRM,-0.02,42.49450259357993
2021-09-28,EPAM,-0.02,41.644612541708334
2021-09-28,FTNT,-0.02,40.81172029087416
2021-09-28,INTU,-0.02,39.99548588505668
2021-09-28,IR,-0.02,39.19557616735555
2021-09-28,NXPI,-0.02,38.41166464400843
2021-09-28,SYK,-0.02,37.643431351128264
2021-09-28,WST,-0.02,36.8905627241057
2021-09-28,XYL,-0.02,36.15275146962358
2021-09-29,NTAP,-0.02,35.42969644023111
2021-09-29,CTSH,-0.02,34.72110251142649
2021-09-29,AMP,-0.02,34.026680461197955
2021-09-29,BEN,-0.02,33.346146851974
2021-09-29,HBAN,-0.02,32.67922391493452
2021-09-29,JBL,-0.02,32.02563943663583
2021-09-29,PNR,-0.02,31.38512664790311
2021-09-30,BLDR,-0.02,30.75742411494505
2021-09-30,HST,-0.02,30.142275632646147
2021-09-30,SPG,-0.02,29.539430119993224
2021-09-30,CPAY,-0.02,28.94864151759336
2021-09-30,TXT,-0.02,28.36966868724149
2021-09-30,ULTA,-0.02,27.802275313496658
2021-09-30,FFIV,-0.02,27.246229807226726
2021-09-30,PFG,-0.02,26.70130521108219
2021-10-01,CVS,-0.02,26.167279106860544
2021-10-01,CVS,-0.02,25.643933524723334
2021-10-05,DDOG,-0.02,25.131054854228868
2021-10-05,PANW,-0.02,24.62843375714429
2021-10-06,CBRE,-0.02,24.135865082001402
2021-10-08,HIG,0.049748,25.336576098100807
