ticker,signal_date,entry_date,entry_price,exit_date,exit_price,days_held,pnl,exit_reason,win,rs
GL,2025-07-17,2025-07-18,121.73,2025-07-25,133.91,4,0.100058,Profit Target,True,-19.181912357210805
GL,2025-07-22,2025-07-23,123.67,2025-07-25,133.91,1,0.082801,Profit Target,True,-14.31100589951374
GL,2025-08-20,2025-08-21,138.9,2025-09-08,139.54,10,0.004608,Time Exit,True,5.830096082289171
GLW,2025-06-16,2025-06-17,50.56,2025-07-03,53.0,10,0.048259,Time Exit,True,-2.2256403058222185
GLW,2025-11-05,2025-11-06,87.25,2025-11-10,87.85,1,0.006877,Stop Loss,True,27.422553880575506
GM,2025-06-11,2025-06-12,49.46,2025-06-16,49.25,1,-0.004246,Stop Loss,False,-4.724881940801762
GM,2025-06-16,2025-06-17,48.87,2025-06-23,47.96,2,-0.018621,Stop Loss,False,-7.926202454345455
GM,2025-06-26,2025-06-27,49.32,2025-07-07,52.28,4,0.060016,Profit Target,True,-5.053257289836299
GM,2025-07-31,2025-08-01,52.15,2025-08-15,56.92,9,0.091467,Profit Target,True,4.220101780439456
GM,2025-08-04,2025-08-05,53.32,2025-08-07,52.8,1,-0.009752,Stop Loss,False,-0.25296170938440277
GM,2025-08-07,2025-08-08,53.1,2025-08-18,56.13,5,0.057062,Profit Target,True,-2.8034446547192893
GNRC,2025-06-20,2025-06-23,127.02,2025-06-25,135.98,1,0.07054,Profit Target,True,-9.367634235001587
GOOG,2025-01-15,2025-01-16,195.82,2025-02-03,202.21,10,0.032631,Time Exit,True,17.94466579919307
GOOG,2025-06-26,2025-06-27,174.63,2025-07-15,183.94,10,0.053313,Time Exit,True,0.7136790192689535
GOOG,2025-07-09,2025-07-10,176.67,2025-07-22,192.42,7,0.089149,Profit Target,True,-5.422835408523197
GOOG,2025-10-01,2025-10-02,245.64,2025-10-10,242.16,5,-0.014167,Stop Loss,False,31.094705573313995
GOOG,2025-10-06,2025-10-07,248.93,2025-10-10,242.16,2,-0.027196,Stop Loss,False,30.089724806777852
GOOG,2025-10-15,2025-10-16,252.46,2025-10-22,255.01,3,0.010081,Stop Loss,True,26.552739650991786
GOOGL,2025-01-15,2025-01-16,194.14,2025-02-03,200.69,10,0.033739,Time Exit,True,18.260017176272726
GOOGL,2025-06-26,2025-06-27,173.54,2025-07-15,182.81,10,0.053417,Time Exit,True,1.4121874265238477
GOOGL,2025-07-09,2025-07-10,175.63,2025-07-22,191.5,7,0.09036,Profit Target,True,-4.481713582873881
GOOGL,2025-10-01,2025-10-02,245.15,2025-10-10,241.43,5,-0.015174,Stop Loss,False,31.54616838898805
GOOGL,2025-10-06,2025-10-07,248.27,2025-10-10,241.43,2,-0.027551,Stop Loss,False,30.442086657752586
GOOGL,2025-10-15,2025-10-16,251.77,2025-10-22,254.37,3,0.010327,Stop Loss,True,27.079654841401315
GPC,2025-06-10,2025-06-11,125.92,2025-06-13,120.65,1,-0.041852,Stop Loss,False,-3.8570510650398404
GPC,2025-09-04,2025-09-05,140.45,2025-09-10,138.28,2,-0.01545,Stop Loss,False,3.9906410057881647
GPC,2025-09-29,2025-09-30,139.0,2025-10-08,135.9,5,-0.022302,Stop Loss,False,3.9778760036765615
GPC,2025-10-02,2025-10-03,140.07,2025-10-08,135.9,2,-0.029771,Stop Loss,False,4.468058919137441
GPN,2025-07-16,2025-07-17,82.35,2025-08-01,78.92,10,-0.041651,Stop Loss,False,1.0417808893641967
GPN,2025-10-02,2025-10-03,86.59,2025-10-13,83.67,5,-0.033722,Stop Loss,False,-0.5325353803472543
GPN,2025-10-14,2025-10-15,86.64,2025-10-17,83.68,1,-0.034164,Stop Loss,False,-2.5005766627703263
GRMN,2025-01-08,2025-01-10,209.0,2025-01-28,215.91,10,0.033062,Time Exit,True,24.97255537229428
GRMN,2025-06-24,2025-06-25,206.25,2025-07-11,216.19,10,0.048194,Time Exit,True,-13.215607682370445
GRMN,2025-06-26,2025-06-27,205.0,2025-07-11,216.19,8,0.054585,Profit Target,True,-14.782087408808021
GRMN,2025-08-22,2025-08-25,236.03,2025-09-10,238.33,10,0.009745,Time Exit,True,6.9431117534946685
GRMN,2025-09-16,2025-09-17,238.0,2025-10-02,254.09,10,0.067605,Profit Target,True,7.3418585227058575
GRMN,2025-09-18,2025-09-19,238.28,2025-10-02,254.09,8,0.066351,Profit Target,True,7.479632250662749
GRMN,2025-09-23,2025-09-24,237.23,2025-10-02,254.09,5,0.07107,Profit Target,True,6.3945092681601645
GRMN,2025-09-26,2025-09-29,242.48,2025-10-07,257.73,5,0.062892,Profit Target,True,6.137318312671369
GRMN,2025-10-17,2025-10-20,250.01,2025-10-29,220.67,6,-0.117355,Stop Loss,False,1.3864280725586209
GRMN,2025-10-21,2025-10-22,251.64,2025-10-29,220.67,4,-0.123073,Stop Loss,False,-0.6403498538759989
GS,2025-07-23,2025-07-24,718.93,2025-08-04,715.2,6,-0.005188,Stop Loss,False,16.184728265063985
GS,2025-08-22,2025-08-25,741.89,2025-09-03,728.56,5,-0.017968,Stop Loss,False,13.289524735365376
GS,2025-09-04,2025-09-05,752.19,2025-09-09,740.13,1,-0.016033,Stop Loss,False,14.163967738007678
GS,2025-10-03,2025-10-06,795.0,2025-10-09,778.85,2,-0.020314,Stop Loss,False,4.751297607327332
GWW,2025-06-05,2025-06-06,1097.85,2025-06-11,1083.27,2,-0.01328,Stop Loss,False,5.991003471824308
GWW,2025-06-10,2025-06-11,1083.27,2025-06-18,1048.21,4,-0.032365,Stop Loss,False,4.707265343893607
HAL,2025-07-02,2025-07-03,21.76,2025-07-08,20.95,1,-0.037224,Stop Loss,False,-14.408113691907554
HAL,2025-07-17,2025-07-18,21.75,2025-07-22,20.7,1,-0.048276,Stop Loss,False,-15.058193030904032
HAL,2025-09-16,2025-09-17,22.25,2025-09-24,24.61,4,0.106067,Profit Target,True,-2.028354194673243
HAS,2025-06-06,2025-06-09,66.53,2025-06-25,72.44,10,0.088832,Profit Target,True,3.1840856699719478
HAS,2025-11-21,2025-11-24,79.27,2025-12-10,79.86,10,0.007443,Time Exit,True,-4.594286939730219
HBAN,2025-06-03,2025-06-04,15.86,2025-06-16,15.74,7,-0.007566,Stop Loss,False,2.340347562871181
HBAN,2025-06-20,2025-06-23,15.81,2025-07-02,17.24,6,0.090449,Profit Target,True,-0.7174085326884239
HCA,2025-02-11,2025-02-12,320.23,2025-02-14,322.0,1,0.005527,Stop Loss,True,-8.685360527243724
HCA,2025-02-25,2025-02-26,333.07,2025-02-28,304.0,1,-0.087279,Stop Loss,False,2.3196513211454883
HCA,2025-03-06,2025-03-07,320.86,2025-03-11,336.07,1,0.047404,Profit Target,True,6.400315619949348
HCA,2025-06-26,2025-06-27,378.5,2025-07-11,375.21,8,-0.008692,Stop Loss,False,0.16195438187245337
HCA,2025-07-14,2025-07-15,379.54,2025-07-17,361.51,1,-0.047505,Stop Loss,False,-3.9224269354610986
HCA,2025-10-14,2025-10-15,418.44,2025-10-27,450.26,7,0.076044,Profit Target,True,13.906039297572859
HCA,2025-10-17,2025-10-20,426.98,2025-10-27,450.26,4,0.054522,Profit Target,True,23.187206792092276
HCA,2025-12-09,2025-12-10,487.19,2025-12-12,483.01,1,-0.00858,Stop Loss,False,18.71047009819369
HD,2025-02-10,2025-02-11,414.0,2025-02-13,408.71,1,-0.012778,Stop Loss,False,1.374786574088227
HD,2025-05-27,2025-05-28,368.82,2025-06-12,360.81,10,-0.021718,Stop Loss,False,-6.21428800352839
HD,2025-06-03,2025-06-04,373.08,2025-06-10,365.94,3,-0.019138,Stop Loss,False,-6.753571983349715
HD,2025-08-01,2025-08-04,374.84,2025-08-14,401.2,7,0.070323,Profit Target,True,-7.786313343523665
HIG,2025-06-06,2025-06-09,129.09,2025-06-11,124.62,1,-0.034627,Stop Loss,False,2.35885055543934
HIG,2025-09-11,2025-09-12,132.62,2025-09-17,129.88,2,-0.02066,Stop Loss,False,-3.932040163372097
HIG,2025-09-24,2025-09-25,132.28,2025-10-10,131.04,10,-0.009374,Time Exit,False,-2.887794714883629
HII,2025-05-15,2025-05-16,229.01,2025-05-22,222.55,3,-0.028208,Stop Loss,False,31.52257690105462
HII,2025-06-11,2025-06-12,224.81,2025-06-27,238.32,9,0.060095,Profit Target,True,1.2383499708348733
HII,2025-08-22,2025-08-25,270.53,2025-09-10,267.52,10,-0.011126,Stop Loss,False,11.333912151939419
HII,2025-10-20,2025-10-21,287.43,2025-10-28,300.42,4,0.045194,Profit Target,True,3.4743688201047673
HII,2025-10-23,2025-10-24,293.28,2025-10-31,316.18,4,0.078082,Profit Target,True,-2.250570511093075
HII,2025-11-25,2025-11-26,315.39,2025-12-02,307.95,2,-0.02359,Stop Loss,False,11.997544938339999
HII,2025-12-04,2025-12-05,315.51,2025-12-09,315.15,1,-0.001141,Stop Loss,False,10.351095581615999
HLT,2025-02-28,2025-03-03,264.9,2025-03-05,259.55,1,-0.020196,Stop Loss,False,7.350650601693076
HLT,2025-06-06,2025-06-09,252.82,2025-06-16,246.7,4,-0.024207,Stop Loss,False,5.337315745952664
HLT,2025-07-29,2025-07-30,273.64,2025-08-01,264.7,1,-0.032671,Stop Loss,False,1.2636951816357822
HLT,2025-09-11,2025-09-12,277.83,2025-09-16,271.74,1,-0.02192,Stop Loss,False,2.595290825931884
HLT,2025-11-18,2025-11-19,268.02,2025-11-28,285.0,5,0.063354,Profit Target,True,-5.000195609028735
HLT,2025-11-21,2025-11-24,274.84,2025-12-09,269.36,9,-0.019939,Stop Loss,False,-2.7396148174860024
HOLX,2025-07-08,2025-07-09,65.8,2025-07-16,63.51,4,-0.034803,Stop Loss,False,-4.713664258585792
HOLX,2025-08-22,2025-08-25,68.0,2025-08-27,66.73,1,-0.018676,Stop Loss,False,-0.8783357434013261
HOLX,2025-10-16,2025-10-17,68.6,2025-10-22,74.05,2,0.079446,Profit Target,True,-0.5020491905832536
HOLX,2025-11-19,2025-11-20,74.22,2025-12-08,75.0,10,0.010509,Time Exit,True,8.675032642255154
HOLX,2025-11-21,2025-11-24,74.27,2025-12-10,74.86,10,0.007944,Time Exit,True,8.619366820664531
HON,2025-06-26,2025-06-27,213.17,2025-07-15,223.55,10,0.048724,Time Exit,True,-3.0159497043639627
HOOD,2025-01-14,2025-01-15,43.99,2025-01-21,49.93,2,0.135031,Profit Target,True,58.690079720094566
HOOD,2025-08-22,2025-08-25,108.49,2025-08-27,108.69,1,0.001844,Stop Loss,True,61.580739212630874
HOOD,2025-08-26,2025-08-27,108.69,2025-08-29,102.84,1,-0.053823,Stop Loss,False,51.19789356511279
HOOD,2025-10-31,2025-11-03,148.79,2025-11-05,139.63,1,-0.06153,Stop Loss,False,21.00322471531939
HPE,2025-01-03,2025-01-06,22.22,2025-01-10,21.83,2,-0.017552,Stop Loss,False,2.0861734748398364
HPE,2025-06-16,2025-06-17,18.03,2025-06-24,17.99,3,-0.002219,Stop Loss,False,6.782915928017141
HPE,2025-07-25,2025-07-28,20.82,2025-08-04,20.03,4,-0.037944,Stop Loss,False,12.917165938201268
HPE,2025-09-30,2025-10-01,24.38,2025-10-09,26.04,5,0.068089,Profit Target,True,10.574005548757825
HPE,2025-10-06,2025-10-07,25.46,2025-10-09,26.04,1,0.022781,Stop Loss,True,12.441997855683407
HPE,2025-10-28,2025-10-29,24.55,2025-10-31,24.49,1,-0.002444,Stop Loss,False,12.633586282401875
HPQ,2025-09-23,2025-09-24,28.48,2025-09-26,26.76,1,-0.060393,Stop Loss,False,9.297822894826012
HRL,2025-07-01,2025-07-02,30.66,2025-07-14,30.16,6,-0.016308,Stop Loss,False,-22.369280047209163
HRL,2025-07-08,2025-07-09,31.1,2025-07-14,30.16,2,-0.030225,Stop Loss,False,-12.866600408153328
HSIC,2025-06-10,2025-06-11,71.41,2025-06-16,70.51,2,-0.012603,Stop Loss,False,-6.934069324741987
HSIC,2025-07-23,2025-07-24,73.7,2025-07-28,71.46,1,-0.030393,Stop Loss,False,-1.9867252413008796
HSIC,2025-12-09,2025-12-10,74.52,2025-12-26,76.24,10,0.023081,Time Exit,True,5.355421341295585
HST,2025-05-27,2025-05-28,15.5,2025-06-12,15.76,10,0.016774,Time Exit,True,-5.415369230305755
HST,2025-06-16,2025-06-17,15.55,2025-07-01,15.36,8,-0.012219,Stop Loss,False,-0.39495813972356686
HST,2025-06-26,2025-06-27,15.79,2025-07-01,15.36,1,-0.027232,Stop Loss,False,-0.27855654644461936
HST,2025-08-13,2025-08-14,16.0,2025-08-19,15.88,2,-0.0075,Stop Loss,False,-4.00235238412352
HST,2025-09-23,2025-09-24,17.39,2025-10-01,16.91,4,-0.027602,Stop Loss,False,6.1349714613363915
HST,2025-09-26,2025-09-29,17.61,2025-10-01,16.91,1,-0.03975,Stop Loss,False,2.4328804340138177
HST,2025-11-21,2025-11-24,17.44,2025-12-05,17.16,7,-0.016055,Stop Loss,False,-0.9470537001447843
HSY,2025-08-26,2025-08-27,182.7,2025-08-29,180.16,1,-0.013903,Stop Loss,False,4.746363092552874
HSY,2025-08-29,2025-09-02,183.98,2025-09-17,193.09,10,0.049516,Time Exit,True,4.114186632594463
HSY,2025-09-26,2025-09-29,187.67,2025-10-01,187.09,1,-0.003091,Stop Loss,False,0.7623984618940316
HSY,2025-10-01,2025-10-02,186.99,2025-10-17,188.17,10,0.00631,Time Exit,True,9.484618197369521
HSY,2025-12-15,2025-12-16,189.0,2025-12-23,185.0,4,-0.021164,Stop Loss,False,-4.282179740560032
HUBB,2025-06-12,2025-06-13,385.67,2025-06-30,407.61,9,0.056888,Profit Target,True,7.811949033889154
HUBB,2025-08-18,2025-08-19,432.12,2025-09-03,432.4,9,0.000648,Stop Loss,True,0.6732368460970806
HUBB,2025-08-22,2025-08-25,439.89,2025-09-02,429.07,4,-0.024608,Stop Loss,False,1.6968162392273722
HUBB,2025-09-04,2025-09-05,439.63,2025-09-09,435.06,1,-0.010395,Stop Loss,False,5.009835478397395
HUBB,2025-09-18,2025-09-19,442.98,2025-09-23,440.43,1,-0.005757,Stop Loss,False,1.2019432407047281
HWM,2025-01-03,2025-01-06,113.72,2025-01-08,111.81,1,-0.016796,Stop Loss,False,6.170644533634606
HWM,2025-06-20,2025-06-23,172.9,2025-06-30,183.04,4,0.058647,Profit Target,True,24.705003154764782
HWM,2025-10-14,2025-10-15,194.48,2025-10-17,189.84,1,-0.023858,Stop Loss,False,-0.021163059594297984
HWM,2025-10-20,2025-10-21,193.24,2025-10-23,191.61,1,-0.008435,Stop Loss,False,-3.0827976858753603
HWM,2025-12-12,2025-12-15,198.2,2025-12-17,195.2,1,-0.015136,Stop Loss,False,1.5263824217507604
IBKR,2025-01-02,2025-01-03,45.75,2025-01-22,51.75,10,0.131148,Time Exit,True,21.65221002940807
IBKR,2025-06-25,2025-06-26,52.39,2025-07-02,56.96,3,0.08723,Profit Target,True,17.707001043454994
IBKR,2025-09-11,2025-09-12,63.3,2025-09-17,62.56,2,-0.01169,Stop Loss,False,11.650152788564828
IBKR,2025-10-27,2025-10-28,70.0,2025-10-30,68.66,1,-0.019143,Stop Loss,False,-1.4942183214374793
IBKR,2025-10-29,2025-10-30,68.66,2025-11-14,65.41,10,-0.047335,Stop Loss,False,-0.21587437409327226
IBKR,2025-10-31,2025-11-03,70.89,2025-11-05,71.2,1,0.004373,Stop Loss,True,-0.29191041926206474
IBM,2025-01-16,2025-01-17,225.96,2025-01-23,223.94,2,-0.00894,Stop Loss,False,-5.294775049557288
IBM,2025-10-15,2025-10-16,281.11,2025-10-20,281.25,1,0.000498,Stop Loss,True,-5.328453588164206
IBM,2025-10-22,2025-10-23,264.95,2025-10-27,307.8,1,0.161729,Profit Target,True,5.2154417054874225
IBM,2025-11-28,2025-12-01,306.51,2025-12-04,302.88,2,-0.011843,Stop Loss,False,18.576810029251376
IBM,2025-12-04,2025-12-05,308.59,2025-12-17,303.79,7,-0.015555,Stop Loss,False,15.766636817493485
ICE,2025-06-11,2025-06-12,177.01,2025-06-30,181.96,10,0.027965,Time Exit,True,-4.4943308203308385
ICE,2025-07-14,2025-07-15,181.61,2025-07-30,184.95,10,0.018391,Time Exit,True,-4.10563015537142
ICE,2025-07-17,2025-07-18,181.99,2025-08-04,185.36,10,0.018517,Time Exit,True,-5.884890837407664
IDXX,2025-09-08,2025-09-09,652.83,2025-09-11,637.14,1,-0.024034,Stop Loss,False,16.42880576715733
IDXX,2025-09-11,2025-09-12,639.24,2025-09-25,620.93,8,-0.028643,Stop Loss,False,13.870540080230231
IDXX,2025-09-15,2025-09-16,640.37,2025-09-25,620.93,6,-0.030357,Stop Loss,False,11.705746505131142
IDXX,2025-09-23,2025-09-24,645.12,2025-09-26,619.31,1,-0.040008,Stop Loss,False,13.548133419230401
IDXX,2025-11-19,2025-11-20,697.82,2025-11-25,751.75,2,0.077284,Profit Target,True,6.301339235009085
IEX,2025-05-27,2025-05-28,183.89,2025-05-30,182.14,1,-0.009517,Stop Loss,False,-3.9587296728731403
IEX,2025-11-07,2025-11-10,170.2,2025-11-14,166.0,3,-0.024677,Stop Loss,False,-2.342526786984833
IFF,2025-02-13,2025-02-14,86.0,2025-02-20,81.56,2,-0.051628,Stop Loss,False,-4.256418792077943
IFF,2025-02-18,2025-02-19,80.99,2025-02-21,80.16,1,-0.010248,Stop Loss,False,-6.378414627042095
IFF,2025-05-30,2025-06-02,76.11,2025-06-17,76.41,10,0.003942,Time Exit,True,-9.614880466170185
IFF,2025-06-03,2025-06-04,76.87,2025-06-18,74.76,9,-0.027449,Stop Loss,False,-10.90316415175897
IFF,2025-11-11,2025-11-12,65.13,2025-11-26,68.74,9,0.055428,Profit Target,True,-7.540361826181474
INCY,2025-02-21,2025-02-24,72.19,2025-03-04,69.99,5,-0.030475,Stop Loss,False,-0.20011843256206863
INCY,2025-06-24,2025-06-25,69.02,2025-07-02,68.61,4,-0.00594,Stop Loss,False,4.678013206782894
INCY,2025-06-26,2025-06-27,70.97,2025-07-01,67.15,1,-0.053826,Stop Loss,False,7.179911214365031
INCY,2025-07-01,2025-07-02,68.61,2025-07-08,67.26,2,-0.019676,Stop Loss,False,-8.785872630623427
INCY,2025-07-09,2025-07-10,69.07,2025-07-22,67.58,7,-0.021572,Stop Loss,False,3.9587011340240563
INCY,2025-07-14,2025-07-15,70.0,2025-07-17,69.12,1,-0.012571,Stop Loss,False,2.357469059723205
INCY,2025-07-16,2025-07-17,69.12,2025-07-22,67.58,2,-0.02228,Stop Loss,False,0.4118782453841785
INCY,2025-07-22,2025-07-23,69.34,2025-07-30,77.84,4,0.122584,Profit Target,True,2.258547096424257
INCY,2025-09-18,2025-09-19,85.86,2025-09-25,83.86,3,-0.023294,Stop Loss,False,18.230868896853146
INCY,2025-10-01,2025-10-02,87.65,2025-10-06,86.99,1,-0.00753,Stop Loss,False,19.05103719728396
INCY,2025-10-14,2025-10-15,85.13,2025-10-17,87.04,1,0.022436,Profit Target,True,19.454091553724506
INSM,2025-07-14,2025-07-15,102.67,2025-07-30,105.35,10,0.026103,Time Exit,True,26.280447920023843
INTC,2025-09-15,2025-09-16,24.82,2025-09-19,30.38,2,0.224013,Profit Target,True,6.292869778621912
INTC,2025-11-10,2025-11-11,38.15,2025-11-13,37.27,1,-0.023067,Stop Loss,False,56.58176363852352
INTC,2025-11-28,2025-12-01,39.86,2025-12-03,43.39,1,0.08856,Profit Target,True,60.03336883334467
INTU,2025-06-26,2025-06-27,771.16,2025-07-11,745.55,8,-0.03321,Stop Loss,False,16.844499177796514
INTU,2025-07-22,2025-07-23,765.79,2025-08-07,783.48,10,0.0231,Time Exit,True,8.652506721543274
INTU,2025-08-06,2025-08-07,783.48,2025-08-11,747.62,1,-0.04577,Stop Loss,False,9.150914192261506
INVH,2025-05-16,2025-05-19,34.18,2025-05-23,33.1,3,-0.031597,Stop Loss,False,8.89027851531463
IP,2025-02-18,2025-02-19,56.77,2025-02-21,55.8,1,-0.017087,Stop Loss,False,-4.557891117141244
IP,2025-02-27,2025-02-28,55.98,2025-03-05,52.43,2,-0.063415,Stop Loss,False,-1.4811972175068466
IQV,2025-02-05,2025-02-06,218.1,2025-02-10,209.63,1,-0.038835,Stop Loss,False,-7.068502828042266
IQV,2025-07-17,2025-07-18,164.21,2025-07-22,171.33,1,0.043359,Stop Loss,True,-5.440237255924796
IQV,2025-08-07,2025-08-08,178.84,2025-08-18,191.73,5,0.072076,Profit Target,True,11.023568028605201
IQV,2025-08-12,2025-08-13,186.78,2025-08-28,188.53,10,0.009369,Time Exit,True,22.01029011660467
IQV,2025-08-22,2025-08-25,190.83,2025-08-27,186.87,1,-0.020751,Stop Loss,False,26.182830890348963
IQV,2025-09-18,2025-09-19,190.0,2025-09-23,187.19,1,-0.014789,Stop Loss,False,10.758986084664457
IQV,2025-11-11,2025-11-12,219.0,2025-11-19,214.96,4,-0.018447,Stop Loss,False,6.860159482442252
IQV,2025-11-18,2025-11-19,214.96,2025-11-26,230.44,4,0.072013,Profit Target,True,13.40958975379496
IR,2025-06-03,2025-06-04,82.43,2025-06-16,81.49,7,-0.011404,Stop Loss,False,-8.214301216497844
IR,2025-06-06,2025-06-09,83.7,2025-06-13,81.38,3,-0.027718,Stop Loss,False,-4.754023119534567
IR,2025-07-23,2025-07-24,86.32,2025-08-01,79.2,5,-0.082484,Stop Loss,False,0.9499000114352008
ISRG,2025-01-06,2025-01-07,547.67,2025-01-10,540.56,1,-0.012982,Stop Loss,False,8.75918911759963
ISRG,2025-05-27,2025-05-28,550.51,2025-06-10,525.81,8,-0.044868,Stop Loss,False,-4.225497286199231
ISRG,2025-11-19,2025-11-20,566.92,2025-11-24,562.93,1,-0.007038,Stop Loss,False,17.368575070349944
ITW,2025-05-27,2025-05-28,246.97,2025-06-03,242.28,3,-0.01899,Stop Loss,False,-7.190295732587881
ITW,2025-05-29,2025-05-30,245.19,2025-06-16,244.24,10,-0.003875,Time Exit,False,-7.06745057146807
ITW,2025-06-04,2025-06-05,247.08,2025-06-16,244.24,6,-0.011494,Stop Loss,False,-10.45821113086628
ITW,2025-06-24,2025-06-25,245.8,2025-07-11,259.92,10,0.057445,Profit Target,True,-9.467674386890678
ITW,2025-08-12,2025-08-13,261.45,2025-08-28,267.5,10,0.02314,Time Exit,True,-4.524035995003306
ITW,2025-09-04,2025-09-05,266.69,2025-09-10,261.32,2,-0.020136,Stop Loss,False,-0.9393563548812933
ITW,2025-09-11,2025-09-12,265.28,2025-09-25,258.36,8,-0.026086,Stop Loss,False,0.3864148106686116
IVZ,2025-06-18,2025-06-20,14.82,2025-06-24,15.09,1,0.018219,Stop Loss,True,-11.6467253373847
IVZ,2025-08-22,2025-08-25,21.56,2025-09-03,21.45,5,-0.005102,Stop Loss,False,36.73637986923855
IVZ,2025-11-05,2025-11-06,23.41,2025-11-10,23.77,1,0.015378,Stop Loss,True,3.527574052631488
J,2025-06-03,2025-06-04,126.11,2025-06-20,127.95,10,0.01459,Time Exit,True,-3.487454310138105
J,2025-06-06,2025-06-09,128.31,2025-06-16,127.11,4,-0.009352,Stop Loss,False,-0.5316907690207096
J,2025-06-16,2025-06-17,129.19,2025-06-23,127.36,2,-0.014165,Stop Loss,False,1.1934738643511356
J,2025-09-17,2025-09-18,147.57,2025-10-03,153.99,10,0.043505,Time Exit,True,5.074316285549374
J,2025-09-26,2025-09-29,149.04,2025-10-14,152.0,10,0.01986,Time Exit,True,5.666263700077079
JBHT,2025-05-29,2025-05-30,139.79,2025-06-03,136.65,1,-0.022462,Stop Loss,False,-13.720711652886264
JBHT,2025-06-10,2025-06-11,145.68,2025-06-13,139.15,1,-0.044824,Stop Loss,False,-9.19883484132794
JBHT,2025-06-16,2025-06-17,141.24,2025-06-20,140.12,1,-0.00793,Stop Loss,False,-10.941380667668998
JBL,2025-02-04,2025-02-05,162.34,2025-02-21,166.72,10,0.02698,Time Exit,True,15.64674213877979
JBL,2025-11-12,2025-11-13,212.12,2025-11-17,200.77,1,-0.053507,Stop Loss,False,-2.2524459936618557
JCI,2025-09-29,2025-09-30,108.4,2025-10-13,106.69,8,-0.015775,Stop Loss,False,-4.8708935185756586
JCI,2025-10-15,2025-10-16,111.45,2025-10-20,109.86,1,-0.014266,Stop Loss,False,-4.255122961346225
JCI,2025-12-10,2025-12-11,115.28,2025-12-29,121.5,10,0.053956,Time Exit,True,3.5136265589279736
JKHY,2025-06-04,2025-06-05,182.0,2025-06-10,179.66,2,-0.012857,Stop Loss,False,-4.4691436300180465
JKHY,2025-06-06,2025-06-09,181.48,2025-06-11,179.7,1,-0.009808,Stop Loss,False,-4.935118988712972
JKHY,2025-06-18,2025-06-20,181.9,2025-06-24,181.82,1,-0.00044,Stop Loss,False,-0.03765189547235703
JKHY,2025-07-03,2025-07-07,180.59,2025-07-14,174.98,4,-0.031065,Stop Loss,False,-15.082756898507288
JNJ,2025-09-11,2025-09-12,177.71,2025-09-19,174.69,4,-0.016994,Stop Loss,False,7.083285560783237
JNJ,2025-09-25,2025-09-26,178.6,2025-10-10,192.01,9,0.075084,Profit Target,True,8.191621108879431
JNJ,2025-11-11,2025-11-12,193.36,2025-11-24,203.71,7,0.053527,Profit Target,True,2.265305245517224
JNJ,2025-12-10,2025-12-11,207.9,2025-12-24,206.0,8,-0.009139,Stop Loss,False,12.250691918802591
JPM,2025-08-12,2025-08-13,293.95,2025-08-21,291.94,5,-0.006838,Stop Loss,False,1.2915386018701458
JPM,2025-08-22,2025-08-25,296.24,2025-09-10,296.7,10,0.001553,Time Exit,True,2.689762829792963
JPM,2025-10-03,2025-10-06,310.18,2025-10-09,305.05,2,-0.016539,Stop Loss,False,0.766569839497433
JPM,2025-10-27,2025-10-28,304.86,2025-11-12,316.26,10,0.037394,Time Exit,True,-5.205663834288399
KDP,2025-07-17,2025-07-18,33.95,2025-07-22,33.34,1,-0.017968,Stop Loss,False,-23.597563091545926
KDP,2025-07-29,2025-07-30,33.89,2025-08-01,32.88,1,-0.029802,Stop Loss,False,-13.713682293959973
KDP,2025-08-06,2025-08-07,33.58,2025-08-21,34.99,9,0.041989,Profit Target,True,-8.838875926818702
KDP,2025-11-20,2025-11-21,27.31,2025-12-09,29.06,10,0.064079,Time Exit,True,-7.657721931686135
KEY,2025-02-14,2025-02-18,17.76,2025-02-21,17.7,2,-0.003378,Stop Loss,False,-11.516344526665012
KEY,2025-06-03,2025-06-04,16.04,2025-06-16,15.9,7,-0.008728,Stop Loss,False,-0.5957203610193584
KEY,2025-06-06,2025-06-09,16.44,2025-06-13,15.86,3,-0.03528,Stop Loss,False,-0.8652454643949481
KEY,2025-08-13,2025-08-14,18.09,2025-08-28,19.48,9,0.076838,Profit Target,True,2.0789924920650904
KEY,2025-08-18,2025-08-19,18.14,2025-08-28,19.48,6,0.07387,Profit Target,True,5.543971386322211
KEYS,2025-01-06,2025-01-07,166.54,2025-01-10,162.12,1,-0.02654,Stop Loss,False,1.5761924468164823
KEYS,2025-06-03,2025-06-04,161.54,2025-06-16,160.22,7,-0.008171,Stop Loss,False,-1.1674025946804667
KEYS,2025-06-06,2025-06-09,163.0,2025-06-16,160.22,4,-0.017055,Stop Loss,False,0.6534740852521814
KEYS,2025-06-16,2025-06-17,161.08,2025-07-03,166.04,10,0.030792,Time Exit,True,-1.8735894012190446
KEYS,2025-07-08,2025-07-09,164.15,2025-07-17,160.29,5,-0.023515,Stop Loss,False,4.307414402879206
KEYS,2025-07-22,2025-07-23,166.0,2025-08-04,159.44,7,-0.039518,Stop Loss,False,0.5575883410750881
KEYS,2025-08-08,2025-08-11,164.74,2025-08-21,157.98,7,-0.041034,Stop Loss,False,-8.135526710194195
KEYS,2025-08-12,2025-08-13,167.74,2025-08-15,164.55,1,-0.019018,Stop Loss,False,-7.138783260616943
